srcip,dstip,proto,service,state,dur,sbytes,dbytes,sttl,dttl,sloss,dloss,sload,dload,spkts,dpkts,swin,dwin,stcpb,dtcpb,smeansz,dmeansz,trans_depth,res_bdy_len,sjit,djit,stime,ltime,sintpkt,dintpkt,tcprtt,synack,ackdat,is_sm_ips_ports,ct_state_ttl,ct_flw_http_mthd,is_ftp_login,ct_ftp_cmd,ct_srv_src,ct_srv_dst,ct_dst_ltm,ct_src_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,attack_cat,label
192.168.1.24,192.168.1.254,tcp,dns,fin,0.708346,4471,4382,64,64,0,0,50495.061587923716,49489.90379742378,40,28,255,255,141090,429365,111.78,156.5,0,0,0.581,10.241,1421927377,1421927377,55.792,0.012,0.0971,0.0096,0.0095,0,1,0,0,0,9,1,11,11,3,7,4,Normal,0
192.168.1.12,192.168.1.1,tcp,http,fin,0.080717,2696,41644,64,64,0,0,267206.11029385094,4127422.5730998246,6,64,255,255,672843,356508,449.33,650.69,1,775,0.35,19.203,1421927378,1421927378,5.989,16.294,0.0075,0.0073,0.0079,0,1,1,0,0,6,2,10,12,2,4,14,Normal,0
192.168.1.24,192.168.1.5,tcp,http,fin,0.472239,1120,5631,64,64,0,0,18973.463453318844,95392.4756300343,28,30,255,255,819064,842139,40.0,187.7,1,379,3.23,2.811,1421927379,1421927379,3.613,0.236,0.011,0.005,0.0035,0,1,1,0,0,3,1,8,3,3,1,11,Normal,0
185.220.101.5,192.168.1.5,tcp,dns,con,0.048815,534,123,64,64,8,0,87513.97696252253,20157.713794738334,426,24,255,255,556551,373109,1.25,5.12,0,0,21.823,5.113,1421927380,1421927380,2.547,18.737,0.0286,0.0082,0.0147,0,1,0,0,0,7,9,10,10,3,7,1,DoS,1
192.168.1.13,192.168.1.5,tcp,dns,fin,0.93142,24907,35899,64,64,0,0,213927.1049050892,308337.7821089572,32,70,255,255,471369,164044,778.34,512.84,0,0,3.505,0.892,1421927381,1421927381,12.196,3.697,0.0108,0.0215,0.0039,0,1,0,0,0,7,9,7,14,1,1,9,Normal,0
192.168.1.29,192.168.1.1,udp,http,con,0.857851,1193,8064,64,64,0,0,11125.47009637615,75201.83642680409,46,48,0,0,0,0,25.93,168.0,1,663,28.631,3.123,1421927382,1421927382,14.629,18.211,0.009,0.0357,0.0328,0,1,1,0,0,7,2,3,1,5,1,8,Normal,0
10.0.0.66,192.168.1.5,tcp,http,con,0.016331,821,200,128,128,2,0,402172.6126134053,97971.4038035092,149,44,255,255,580671,819094,5.51,4.55,1,4931,0.843,3.692,1421927383,1421927383,5.546,24.379,0.0127,0.041,0.0051,0,1,1,0,0,1,9,12,11,6,3,4,Exploits,1
192.168.1.13,192.168.1.254,tcp,ftp,fin,0.514479,7540,689,64,64,0,0,117244.7718710486,10713.746395113061,44,5,255,255,757162,108155,171.36,137.8,0,0,13.288,1.876,1421927384,1421927384,15.594,17.85,0.0052,0.0019,0.0403,0,1,0,1,0,4,1,2,1,5,5,11,Normal,0
192.168.1.18,192.168.1.254,tcp,ftp,fin,2.328236,12340,10177,64,64,0,0,42401.202516217294,34968.96580288034,15,76,255,255,891971,601157,822.67,133.91,0,0,11.056,6.953,1421927385,1421927387,9.313,42.235,0.0727,0.0033,0.0036,0,1,0,1,0,2,6,3,13,9,4,1,Normal,0
172.16.0.99,192.168.1.1,tcp,http,con,0.068162,259,448,255,64,3,0,30398.076258746984,52580.456231346136,195,12,255,255,381974,500109,1.33,37.33,1,1693,36.123,3.995,1421927386,1421927386,44.521,14.96,0.0317,0.007,0.0086,0,1,1,0,0,1,5,12,13,3,4,3,Exploits,1
